id,item_id,topics,strong_topic,all_topics
130666,130646,"[0.00270619 0.00270607 0.00270544 0.00270567 0.889696   0.08865885
 0.00270532 0.00270551 0.00270532 0.00270565]",0.022060802049999995,0.15793919795
128090,128084,"[0.00286147 0.00286155 0.08760714 0.00286194 0.8895     0.0028613
 0.00286148 0.00286171 0.00286103 0.00286238]",0.02209999885,0.15790000114999997
139418,139403,"[0.00196214 0.88920075 0.0019621  0.00198025 0.00196216 0.0019624
 0.00196295 0.09508362 0.00196166 0.00196193]",0.0221598467,0.1578401533
128259,128252,"[0.0014296  0.88907045 0.00142934 0.00142974 0.09949411 0.00142953
 0.00142919 0.00142927 0.00142919 0.00142958]",0.02218590846,0.15781409153999998
138879,138878,"[0.00130219 0.00130214 0.06458867 0.0013021  0.8889069  0.03739047
 0.00130174 0.0013019  0.00130173 0.00130211]",0.022218614589999994,0.15778138540999997
136536,136526,"[0.08363619 0.00345263 0.00345209 0.88874376 0.00345269 0.00345278
 0.00345241 0.0034529  0.00345176 0.00345277]",0.02225124597,0.15774875403
132904,132893,"[0.00213183 0.88836867 0.00213141 0.00213163 0.07397527 0.00213148
 0.0227349  0.00213159 0.00213106 0.00213212]",0.02232626218,0.15767373782
145125,145115,"[0.00250114 0.8883553  0.00250126 0.09163594 0.00250116 0.00250111
 0.00250113 0.00250118 0.00250061 0.00250113]",0.02232893603,0.15767106396999997
130920,130919,"[0.00238492 0.8883042  0.00238499 0.00238507 0.00238494 0.00238483
 0.02611961 0.00238477 0.00238433 0.0688824 ]",0.02233916417,0.15766083582999998
144897,144884,"[0.00294356 0.00294374 0.0029431  0.88821596 0.08823714 0.0029438
 0.00294288 0.00294321 0.00294288 0.00294372]",0.022356805769999995,0.15764319423
143742,143729,"[0.00188806 0.88820565 0.00188763 0.00188793 0.04949129 0.00188822
 0.04908722 0.00188826 0.00188746 0.00188827]",0.022358868890000005,0.15764113111
132975,132956,"[0.00588665 0.00588796 0.00588584 0.00588639 0.8881926  0.00588685
 0.06471413 0.00588839 0.00588546 0.00588578]",0.022361484739999996,0.15763851526
145240,145220,"[0.00097221 0.00097228 0.01876931 0.00097224 0.01480781 0.88802904
 0.00097216 0.06135534 0.0009721  0.01217755]",0.02239419509699999,0.15760580490300002
140536,140516,"[0.00107817 0.8876336  0.00107806 0.00107813 0.00107838 0.01929019
 0.011734   0.06164287 0.00107797 0.01430864]",0.022473280229999996,0.15752671977
127757,127748,"[0.01249443 0.01249368 0.01249249 0.01249581 0.01249652 0.01249526
 0.01249113 0.01249372 0.01249114 0.8875558 ]",0.022488838149999996,0.15751116185
128510,128504,"[0.01249789 0.0124948  0.0124923  0.0124933  0.01249519 0.0124966
 0.01249174 0.01249287 0.01249176 0.88755363]",0.0224892808,0.15751071919999998
138766,138752,"[0.01249963 0.0125028  0.01249655 0.01250006 0.01250015 0.01249793
 0.01249636 0.01249642 0.01249636 0.88751376]",0.022497251399999994,0.1575027486
133856,133838,"[0.01249925 0.01250436 0.01249818 0.01250116 0.88749963 0.01249855
 0.01249814 0.01249832 0.01249816 0.01250432]",0.0225000795,0.1574999205
135049,135035,"[0.01249977 0.0125029  0.0124994  0.01250077 0.8874987  0.01249963
 0.0124994  0.0124994  0.01249942 0.0125006 ]",0.022500259350000003,0.15749974065
130236,130226,"[0.01249994 0.8874956  0.01249974 0.01250201 0.01250298 0.01250011
 0.01249938 0.01249963 0.01249939 0.01250123]",0.02250088159999999,0.1574991184
135637,135623,"[0.01250104 0.88749415 0.01250107 0.01250093 0.01250109 0.01250031
 0.01249942 0.01250152 0.01249943 0.01250109]",0.022501174999999998,0.15749882499999998
132092,132074,"[0.01250063 0.8874902  0.01250046 0.01250335 0.01250296 0.0125008
 0.01249999 0.01250103 0.0125     0.01250063]",0.022501964699999995,0.1574980353
144627,144611,"[0.01250057 0.8874893  0.01250053 0.01250249 0.01250241 0.0125008
 0.01250053 0.01250053 0.01250053 0.01250227]",0.02250213699999999,0.15749786300000002
130570,130562,"[0.01250207 0.8874867  0.01250063 0.01250247 0.01250389 0.01250134
 0.01250049 0.01250108 0.01250049 0.01250086]",0.022502662400000005,0.15749733759999998
143399,143393,"[0.01250104 0.8874866  0.01250105 0.01250244 0.01250257 0.01250121
 0.01250068 0.0125021  0.01250068 0.01250165]",0.022502682349999997,0.15749731765
130242,130226,"[0.01250137 0.01250584 0.01250049 0.01250288 0.88748485 0.01250079
 0.01250045 0.01250063 0.01250045 0.01250224]",0.02250303025,0.15749696975
125844,125837,"[0.0125005  0.01250501 0.01249962 0.01250324 0.88748455 0.01250065
 0.01250761 0.01249956 0.01249951 0.01249979]",0.022503092799999992,0.15749690719999998
131550,131549,"[0.01250117 0.01250214 0.01250149 0.01250326 0.88748443 0.01250264
 0.01250093 0.01250117 0.01250093 0.01250184]",0.022503114499999997,0.15749688549999996
136353,136337,"[0.01250208 0.01250298 0.01250096 0.01250331 0.8874844  0.0125038
 0.01250016 0.01250037 0.01250017 0.01250179]",0.0225031241,0.1574968759
135044,135035,"[0.01250132 0.8874814  0.01250096 0.01250337 0.01250477 0.01250177
 0.01250094 0.01250111 0.01250094 0.01250344]",0.0225037222,0.15749627779999997
132451,132431,"[0.01250217 0.01250446 0.01250143 0.01250302 0.8874811  0.01250287
 0.01250012 0.01250283 0.01250014 0.0125019 ]",0.022503782499999996,0.1574962175
127662,127643,"[0.0125028  0.8874801  0.01250197 0.01250371 0.01250267 0.01250218
 0.01250116 0.01250296 0.01250116 0.0125013 ]",0.02250398,0.15749602000000001
136573,136568,"[0.01250264 0.88748    0.01250165 0.01250282 0.01250396 0.01250308
 0.01250138 0.01250144 0.01250138 0.0125016 ]",0.022503996699999994,0.1574960033
130744,130730,"[0.01250205 0.8874798  0.01250097 0.01250428 0.01250505 0.0125024
 0.01250084 0.01250113 0.01250084 0.01250265]",0.022504043149999993,0.15749595685
127312,127307,"[0.01250202 0.01250507 0.01250164 0.01250257 0.8874788  0.01250221
 0.01250164 0.01250165 0.01250164 0.01250277]",0.022504239699999998,0.1574957603
129474,129470,"[0.0125016  0.01250404 0.01250081 0.8874785  0.0125048  0.01250172
 0.01250077 0.01250078 0.01250077 0.01250627]",0.022504306700000004,0.1574956933
132450,132431,"[0.01250235 0.88747835 0.01250126 0.01250371 0.01250442 0.01250177
 0.01250092 0.01250185 0.01250092 0.01250447]",0.02250433255,0.15749566745
127515,127496,"[0.01250199 0.8874765  0.01250107 0.01250292 0.01250885 0.01250234
 0.01250076 0.01250095 0.01250076 0.01250389]",0.0225047039,0.15749529610000002
125428,125417,"[0.01250197 0.01250393 0.01250181 0.8874761  0.01250604 0.01250298
 0.01250188 0.01250202 0.01250164 0.01250166]",0.022504783,0.15749521699999997
139133,139130,"[0.01250294 0.01250554 0.01250073 0.01250679 0.01250393 0.01250159
 0.01250062 0.01250131 0.01250062 0.8874759 ]",0.02250481605,0.15749518395
141468,141461,"[0.01250291 0.01250467 0.01250214 0.01250309 0.88747555 0.01250293
 0.01250205 0.0125023  0.01250205 0.01250228]",0.02250488765,0.15749511235
138847,138836,"[0.01250613 0.8874718  0.01250653 0.01250401 0.01250278 0.0125021
 0.01250104 0.01250137 0.01250105 0.01250313]",0.022505635249999996,0.15749436475
126340,126320,"[0.01250258 0.01250499 0.01250203 0.8874712  0.01250283 0.01250196
 0.01250183 0.01250309 0.01250183 0.01250765]",0.02250576125,0.15749423875
137385,137366,"[0.01250247 0.01250858 0.01250178 0.01250703 0.88746977 0.0125024
 0.01250178 0.01250255 0.01250178 0.01250184]",0.022506045049999993,0.15749395495000001
130768,130751,"[0.01250302 0.01250704 0.01250213 0.01250515 0.8874689  0.01250366
 0.01250173 0.01250289 0.01250173 0.01250375]",0.022506220049999998,0.15749377995000002
133851,133838,"[0.01250331 0.01250575 0.01250253 0.01250643 0.88746744 0.01250312
 0.0125024  0.01250258 0.01250241 0.01250402]",0.022506512,0.157493488
134525,134510,"[0.01250616 0.88746727 0.0125023  0.01250546 0.01250528 0.01250335
 0.0125018  0.01250191 0.0125018  0.01250465]",0.022506544349999998,0.15749345565
134106,134090,"[0.01250627 0.8874657  0.01250325 0.0125069  0.01250394 0.01250369
 0.01250169 0.01250194 0.01250169 0.01250494]",0.02250685934999999,0.15749314064999997
133390,133376,"[0.012503   0.88746536 0.01250482 0.01250527 0.01250643 0.01250426
 0.01250222 0.01250352 0.01250222 0.0125029 ]",0.02250692905,0.15749307094999998
142518,142511,"[0.01250476 0.01250662 0.01250265 0.01250522 0.8874644  0.01250498
 0.01250258 0.01250283 0.01250258 0.01250339]",0.022507122249999997,0.15749287774999998
139784,139781,"[0.01250423 0.01250543 0.01250363 0.01250552 0.8874614  0.01250491
 0.01250362 0.01250363 0.01250362 0.01250397]",0.022507717150000002,0.15749228285
128787,128777,"[0.01250396 0.01250536 0.01250387 0.01250501 0.88746065 0.01250409
 0.01250376 0.01250397 0.01250376 0.0125056 ]",0.022507871650000004,0.15749212834999998
127466,127454,"[0.01250812 0.01250704 0.01250529 0.8874546  0.01250523 0.01250493
 0.01250232 0.01250436 0.01250232 0.01250578]",0.022509078699999997,0.15749092129999998
138272,138269,"[0.01250508 0.01250765 0.0125045  0.01250614 0.8874541  0.01250551
 0.01250422 0.01250426 0.01250422 0.01250436]",0.022509183499999995,0.1574908165
126611,126593,"[0.01251011 0.88745224 0.01250412 0.01250748 0.01250528 0.01250448
 0.01250255 0.01250288 0.01250257 0.01250829]",0.022509552849999996,0.15749044715
131772,131759,"[0.012506   0.01250728 0.0125033  0.88745046 0.01250584 0.01250732
 0.0125026  0.01250763 0.0125026  0.01250699]",0.022509911999999993,0.15749008799999997
133427,133418,"[0.01250564 0.01250531 0.01251054 0.8874499  0.01250437 0.01250534
 0.01250276 0.0125097  0.01250274 0.01250368]",0.022510017799999997,0.1574899822
125802,125795,"[0.01251022 0.01250941 0.01250362 0.01250675 0.8874462  0.01250476
 0.01250361 0.01250376 0.01250361 0.01250807]",0.022510760350000002,0.15748923965
145188,145178,"[0.01250645 0.8874393  0.01250469 0.01250822 0.01250737 0.01250456
 0.01250456 0.0125054  0.01250456 0.01251493]",0.022512143799999995,0.1574878562
136798,136778,"[0.01250919 0.01250867 0.01250614 0.01250846 0.88743925 0.01250873
 0.01250443 0.01250551 0.01250443 0.01250519]",0.022512150849999996,0.15748784915
141195,141188,"[0.01250582 0.01250971 0.01250502 0.01250932 0.88743854 0.01250574
 0.01250477 0.0125055  0.01250477 0.01251083]",0.022512293500000002,0.1574877065
128538,128525,"[0.01250741 0.8874319  0.01250652 0.01250769 0.01251189 0.01250848
 0.01250613 0.01250765 0.01250613 0.01250619]",0.022513618099999994,0.1574863819
132156,132137,"[0.01250625 0.01250841 0.01250661 0.01250669 0.8874265  0.01250759
 0.01251921 0.01250862 0.01250437 0.01250573]",0.022514698149999998,0.15748530184999998
131776,131759,"[0.012508   0.01250947 0.01250674 0.8874236  0.01250926 0.01250923
 0.0125061  0.01251115 0.0125061  0.01251036]",0.0225152811,0.1574847189
135066,135056,"[0.01250964 0.88741195 0.01250914 0.01251041 0.01251069 0.01250927
 0.012508   0.01251095 0.012508   0.01251195]",0.0225176075,0.1574823925
137962,137954,"[0.01253011 0.01251609 0.0125091  0.01251756 0.88738006 0.01251053
 0.01250909 0.01250911 0.01250909 0.01250922]",0.022523985049999994,0.15747601494999997
131240,131234,"[0.01251261 0.01251978 0.0125131  0.88737345 0.01251716 0.01251568
 0.01251173 0.01251172 0.01251171 0.01251308]",0.022525311299999996,0.1574746887
130243,130226,"[0.01251495 0.01252145 0.01251446 0.01251736 0.8873546  0.01251464
 0.01251445 0.01251446 0.01251446 0.01251919]",0.0225290825,0.15747091749999997
142275,142259,"[0.01251602 0.887346   0.01251494 0.01251548 0.01252046 0.01251615
 0.0125153  0.01252423 0.01251492 0.01251645]",0.0225307964,0.1574692036
138951,138941,"[0.01251651 0.01251793 0.01251798 0.01251947 0.8873402  0.01251777
 0.01251598 0.01252028 0.01251599 0.01251794]",0.022531963999999995,0.157468036
138081,138080,"[0.06838634 0.8871089  0.0055628  0.00556308 0.00556368 0.0055633
 0.00556259 0.00556382 0.00556259 0.00556291]",0.02257822315,0.15742177684999997
142533,142532,"[0.00151635 0.8870514  0.00151592 0.07884104 0.00151627 0.00151621
 0.00151585 0.00151596 0.00151585 0.02349513]",0.022589716659999995,0.15741028334
125434,125417,"[0.01255349 0.88702255 0.01255199 0.01255626 0.01255437 0.01255227
 0.01255153 0.01255341 0.01255153 0.0125526 ]",0.02259548845,0.15740451155
145399,145388,"[0.00200714 0.00200726 0.00200699 0.06701624 0.88645005 0.03248451
 0.00200707 0.00200699 0.00200683 0.00200693]",0.0227099922,0.1572900078
136724,136715,"[0.00138999 0.8860892  0.00139    0.10279083 0.00139019 0.00139007
 0.00138986 0.00138994 0.00138986 0.00139007]",0.022782159869999995,0.15777600513
127661,127643,"[0.08310723 0.88607323 0.00385183 0.00385263 0.00385285 0.00385206
 0.0038527  0.00385318 0.00385162 0.00385268]",0.022785356329999992,0.15721464367
130401,130394,"[0.00476304 0.8859192  0.0047625  0.00476306 0.07597932 0.00476275
 0.00476247 0.00476252 0.00476247 0.00476266]",0.022816158449999995,0.15718384154999998
144353,144338,"[0.00555609 0.00555652 0.00555577 0.00555693 0.88579565 0.0055563
 0.00555572 0.06975382 0.00555572 0.00555745]",0.022840867899999992,0.1571591321
142824,142805,"[0.00232696 0.00246432 0.0023266  0.09586728 0.8853806  0.00232683
 0.00232651 0.00232673 0.00232651 0.00232757]",0.02292387107,0.15707612893
140773,140768,"[0.00417156 0.00417076 0.00417076 0.8850525  0.00417147 0.0815803
 0.00417028 0.00417118 0.00417028 0.00417089]",0.02298949725999999,0.15701050274
133009,132998,"[0.10601927 0.00116378 0.00116374 0.8846712  0.00116368 0.00116377
 0.00116391 0.00116351 0.00116339 0.00116375]",0.023065759579999998,0.15813809361999998
130897,130877,"[0.00769376 0.00769548 0.00769353 0.00769517 0.88466966 0.00769427
 0.00769325 0.05377717 0.00769325 0.00769449]",0.023066069419999995,0.15693393058
139002,138983,"[0.00227401 0.00227956 0.09745362 0.00227413 0.88435    0.00227388
 0.0022736  0.00227379 0.0022736  0.00227378]",0.02312999633,0.15687000366999998
142081,142070,"[0.00416816 0.8839372  0.00416793 0.08271737 0.00416895 0.00416841
 0.00416771 0.00416792 0.00416764 0.0041687 ]",0.023212560799999997,0.1567874392
139582,139571,"[0.00151832 0.05759559 0.00151824 0.88387537 0.00151851 0.0015183
 0.00151818 0.00151825 0.00151812 0.04790118]",0.023224932579999996,0.15677506742000002
138141,138122,"[0.00217604 0.00217634 0.00217593 0.00217596 0.8834307  0.09916166
 0.00217564 0.00217589 0.00217556 0.00217624]",0.023313856559999995,0.15668614343999998
140940,140936,"[0.00208462 0.88324964 0.00208439 0.00208487 0.00208486 0.00208452
 0.00208416 0.00208445 0.00208416 0.10007432]",0.02335007142,0.15666479258
129015,129008,"[0.00228102 0.88314325 0.00228071 0.00228098 0.00228179 0.09860949
 0.00228058 0.00228068 0.00228046 0.00228104]",0.023371350789999988,0.15662864921000003
137588,137576,"[0.00212866 0.88305736 0.00212839 0.00212865 0.00212857 0.00212847
 0.00212823 0.00212864 0.00212823 0.09991478]",0.023388524669999994,0.15661147533000003
144293,144275,"[0.00417229 0.8823167  0.00417142 0.00417167 0.0041719  0.0041716
 0.00417132 0.08431024 0.00417132 0.00417153]",0.023536658520000003,0.15646334148
141075,141062,"[0.01252111 0.01252121 0.01251894 0.882195   0.01252022 0.01252171
 0.01252159 0.01764207 0.01251882 0.0125193 ]",0.02356099685,0.15643900314999998
144790,144779,"[0.00277988 0.88213056 0.00277942 0.05427821 0.00278027 0.04413312
 0.00277937 0.0027794  0.00277937 0.00278038]",0.02357388463,0.15642611537
145505,145493,"[0.00196199 0.00196245 0.00196195 0.00196228 0.8819661  0.10233755
 0.00196179 0.00196198 0.0019618  0.0019621 ]",0.02360677792,0.15686073207999998
144196,144191,"[0.00238434 0.00238473 0.00238413 0.8818736  0.06451087 0.00238417
 0.00238382 0.00238405 0.00238382 0.03692641]",0.023625273909999994,0.15637472609
138905,138899,"[0.0019256  0.8817429  0.00192539 0.00192537 0.10285444 0.00192549
 0.00192523 0.00192521 0.00192503 0.00192533]",0.023651419229999998,0.15691946877000001
128222,128210,"[0.04975083 0.00170059 0.00170046 0.00170092 0.88133967 0.057007
 0.00170006 0.0017002  0.00170006 0.00170021]",0.023732064909999996,0.15626793508999998
125725,125711,"[0.00371291 0.00371327 0.08911505 0.00371515 0.8811797  0.00371319
 0.0037125  0.00371298 0.00371247 0.00371281]",0.023764064509999995,0.15623593548999998
130958,130940,"[0.00117749 0.10952904 0.00117724 0.0011774  0.8810525  0.00117736
 0.00117712 0.00117733 0.00117712 0.00117743]",0.023789502649999995,0.15811630534999999
129581,129575,"[0.00107602 0.8807047  0.00107581 0.00107594 0.00107608 0.00107603
 0.04459813 0.06716561 0.00107577 0.00107592]",0.02385906194,0.15614093806
128775,128756,"[0.00294363 0.0029436  0.00294323 0.8805474  0.00294368 0.09590484
 0.00294311 0.00294407 0.00294295 0.0029435 ]",0.02389051993,0.15610948006999997
145400,145388,"[0.00434974 0.88048637 0.00434963 0.00435049 0.00435048 0.08471461
 0.00434933 0.00434986 0.00434932 0.00435015]",0.02390272407,0.15609727592999997
126246,126236,"[0.00263278 0.09872766 0.00263258 0.8802104  0.00263308 0.00263304
 0.00263251 0.00263272 0.00263248 0.0026328 ]",0.02395792439,0.15604207561
135979,135959,"[0.00238402 0.00238421 0.00238385 0.00238378 0.87991893 0.10101091
 0.00238341 0.00238389 0.00238341 0.00238356]",0.024016211579999995,0.15618597042
125453,125438,"[0.00345156 0.00345169 0.0034508  0.09269599 0.8796932  0.00345135
 0.00345067 0.00345172 0.00345068 0.00345236]",0.02406136195,0.15593863804999997
142099,142091,"[0.05147269 0.87967306 0.04546221 0.00334158 0.00334187 0.00334172
 0.00334124 0.00334266 0.00334124 0.00334177]",0.02406539202,0.15593460798
145557,145556,"[0.00270625 0.8792567  0.00270508 0.09909993 0.00270589 0.00270586
 0.00270496 0.0027051  0.00270496 0.00270524]",0.024148656569999996,0.15585134343
143537,143519,"[0.00192641 0.00192652 0.0019262  0.0878154  0.87874806 0.00192644
 0.01995247 0.0019261  0.00192602 0.00192639]",0.024250389699999993,0.1557496103
125792,125774,"[0.00192404 0.10586717 0.00192439 0.00192438 0.8787397  0.00192409
 0.00192387 0.00192417 0.00192387 0.00192433]",0.024252061759999992,0.15692137224
140927,140915,"[0.0021753  0.00217567 0.00217522 0.00217538 0.8785113  0.10408333
 0.00217629 0.00217606 0.00217507 0.0021764 ]",0.024297741609999993,0.15651892438999998
131227,131213,"[0.00169595 0.8784075  0.0016959  0.00169607 0.09114552 0.00169605
 0.01857507 0.00169608 0.0016957  0.0016962 ]",0.024318503519999996,0.15568149648000001
132124,132116,"[0.0022251  0.00222539 0.00222477 0.8782976  0.00222514 0.00222481
 0.00222461 0.00222475 0.02433002 0.08179786]",0.024340484119999995,0.15565951588
142810,142805,"[0.00107665 0.00107659 0.00107676 0.05726146 0.8780601  0.05714285
 0.00107635 0.00107649 0.00107632 0.00107648]",0.02438798449,0.15561201550999998
143722,143708,"[0.0041682  0.00416861 0.08863135 0.00416837 0.8780232  0.00416804
 0.0041676  0.00416847 0.0041676  0.00416853]",0.024395357539999996,0.15560464246
133849,133838,"[0.09703568 0.00312951 0.0031291  0.00312927 0.8779318  0.00312904
 0.00312858 0.00312863 0.00312858 0.00312987]",0.024413645019999992,0.15558635498
