id,item_id,topics,strong_topic,all_topics
135803,135791,"[0.00217487 0.00217528 0.00217474 0.90737766 0.00217508 0.07522169
 0.00217579 0.00217537 0.00217463 0.00217489]",0.01852446712,0.16147553288
144573,144569,"[0.00286023 0.0028607  0.00285989 0.00286023 0.9073533  0.00286056
 0.00285974 0.00285993 0.00285974 0.06976565]",0.018529336409999993,0.16147066359
145138,145136,"[0.00196888 0.90729254 0.00196862 0.00196894 0.0249039  0.00196875
 0.00196864 0.00196866 0.00196847 0.05402257]",0.018541488489999994,0.16145851150999999
136756,136736,"[0.0040024  0.00400304 0.06075303 0.00400276 0.90722716 0.00400264
 0.00400197 0.0040027  0.00400197 0.00400233]",0.018554565499999995,0.16144543449999998
142031,142028,"[0.00185418 0.00185401 0.00185392 0.00185362 0.9068845  0.0583309
 0.02180833 0.00185389 0.00185326 0.0018534 ]",0.01862309995,0.16137690005
134884,134867,"[0.00250127 0.906337   0.00250123 0.00250138 0.07365351 0.00250138
 0.00250097 0.00250117 0.00250097 0.00250108]",0.01873259462,0.16126740537999998
133001,132998,"[0.00108738 0.00108758 0.02781833 0.9061832  0.00108743 0.05838682
 0.00108733 0.00108731 0.00108724 0.00108741]",0.01876336203,0.16123663796999999
127068,127055,"[0.00204241 0.07768582 0.00204205 0.00204272 0.9059752  0.00204242
 0.002042   0.00204233 0.00204199 0.00204306]",0.018804960489999998,0.16119503950999997
125466,125459,"[0.00188767 0.00188792 0.00188752 0.07900872 0.9058904  0.0018877
 0.00188745 0.00188754 0.00188743 0.00188769]",0.01882192447,0.16117807553
130512,130499,"[0.00190985 0.90571815 0.00190975 0.05888826 0.00190997 0.00190996
 0.0220246  0.00190994 0.00190945 0.0019101 ]",0.018856372859999998,0.16114362714
130623,130604,"[0.00370485 0.00370556 0.00370521 0.00370523 0.9054029  0.06495826
 0.00370444 0.00370457 0.00370444 0.00370457]",0.018919423169999994,0.16108057683
140067,140054,"[0.00117726 0.0853932  0.00117729 0.00117731 0.90518945 0.00117721
 0.00117695 0.00117719 0.00117694 0.00117721]",0.01896211066,0.16103788934
131205,131192,"[0.00244155 0.00244152 0.00244108 0.00244157 0.90499485 0.07547518
 0.00244112 0.00244118 0.00244085 0.00244106]",0.019001025879999994,0.16099897411999997
143073,143057,"[0.00500295 0.00500343 0.00500311 0.0050031  0.9049782  0.00500382
 0.00500257 0.00500362 0.05499595 0.00500327]",0.019004361080000004,0.16099563892000002
140951,140936,"[0.07546117 0.00250823 0.00250766 0.00250798 0.9044764  0.00250811
 0.00250758 0.00250777 0.00250747 0.00250759]",0.019104715680000002,0.16089528432
136145,136127,"[0.00189126 0.904445   0.02342697 0.0018911  0.0018914  0.00189102
 0.00189061 0.0588905  0.00189059 0.00189158]",0.019111002669999995,0.16088899733
137540,137534,"[0.00192412 0.00192412 0.08084782 0.00192421 0.9037603  0.00192431
 0.00192361 0.00192382 0.00192361 0.00192408]",0.019247939170000002,0.16075206083
138671,138668,"[0.00385373 0.90351653 0.00385433 0.00385503 0.00385444 0.00385425
 0.00385271 0.0038547  0.00385271 0.06565154]",0.01929669111,0.16070330889
141769,141755,"[0.00345066 0.9031059  0.00344995 0.00345036 0.00345045 0.0034501
 0.00344972 0.00344999 0.00344972 0.06929314]",0.019378818049999996,0.16062118195
129009,129008,"[0.00250356 0.90264434 0.00250303 0.00250326 0.00250285 0.07733033
 0.00250336 0.0025036  0.00250255 0.00250312]",0.019471131059999994,0.16052886893999999
144116,144107,"[0.00500466 0.00500414 0.00500396 0.00500549 0.9024032  0.00500512
 0.05755845 0.00500405 0.00500308 0.00500791]",0.019519365060000002,0.16048063493999998
142316,142301,"[0.00222333 0.00222326 0.00222311 0.00222328 0.9023982  0.00222313
 0.00222282 0.00222292 0.00222282 0.07981712]",0.019520359479999992,0.16047964052
140614,140600,"[0.08178953 0.00200237 0.00200257 0.00200207 0.90219444 0.00200212
 0.00200164 0.0020019  0.00200164 0.0020017 ]",0.019561109179999994,0.16043889082
130676,130667,"[0.00435536 0.00435579 0.06326725 0.00435542 0.90188974 0.00435604
 0.00435501 0.00435555 0.00435481 0.00435507]",0.019622056239999998,0.16037794375999997
143392,143372,"[0.0027053  0.0027056  0.00270521 0.00270536 0.9018751  0.07648294
 0.00270496 0.00270521 0.00270496 0.00270541]",0.01962498458999999,0.16037501541
144435,144422,"[0.00454694 0.06180684 0.00454831 0.9018147  0.00454756 0.0045467
 0.00454634 0.00454866 0.00454634 0.00454765]",0.01963706255,0.16036293744999996
135316,135308,"[0.00133428 0.05914709 0.01648648 0.0013345  0.9016935  0.0013343
 0.00133411 0.00133422 0.01466714 0.00133441]",0.019661302369999994,0.16033869763
137042,137030,"[0.00294405 0.90146536 0.0029436  0.00294405 0.00294419 0.07498416
 0.00294304 0.00294395 0.00294305 0.00294457]",0.019706928989999997,0.16029307101
142613,142595,"[0.00169762 0.00169779 0.00169762 0.00169768 0.90112835 0.08529127
 0.00169722 0.00169762 0.00169722 0.0016976 ]",0.019774328899999995,0.16022567110000002
134957,134951,"[0.00178845 0.00178833 0.08476042 0.00178832 0.9009337  0.00178822
 0.00178848 0.00178831 0.00178779 0.001788  ]",0.019813262570000004,0.16018673743
145679,145661,"[0.00232651 0.00232652 0.00232683 0.00232654 0.9002032  0.0023266
 0.00232612 0.08118518 0.0023261  0.00232634]",0.019959354719999996,0.16004064528
135167,135161,"[0.00833685 0.90009767 0.00833756 0.03321451 0.00833758 0.00833521
 0.00833449 0.00833476 0.00833449 0.00833685]",0.0199804625,0.16001953749999998
144382,144380,"[0.00526613 0.00526762 0.0052671  0.9000059  0.00526786 0.00526652
 0.05785894 0.00526619 0.00526703 0.00526672]",0.019998822049999993,0.16000117795
132013,132011,"[0.00526613 0.00526762 0.0052671  0.9000057  0.00526804 0.00526652
 0.05785894 0.00526619 0.00526703 0.00526672]",0.019998859919999994,0.16000114008
127751,127748,"[0.01111159 0.01111354 0.01111153 0.01111182 0.89999515 0.01111203
 0.01111076 0.01111172 0.01111077 0.01111107]",0.02000096825,0.15999903175
129623,129617,"[0.01111194 0.89999396 0.0111108  0.01111402 0.01111268 0.01111142
 0.01111076 0.01111116 0.01111076 0.01111247]",0.020001205,0.159998795
126229,126215,"[0.01111161 0.01111344 0.01111163 0.01111253 0.89999205 0.01111175
 0.01111158 0.01111158 0.01111158 0.01111228]",0.020001592899999993,0.1599984071
143131,143120,"[0.01111164 0.89999104 0.01111155 0.0111125  0.01111415 0.01111186
 0.01111155 0.01111177 0.01111155 0.01111242]",0.0200017948,0.1599982052
144366,144359,"[0.01111225 0.89999044 0.01111167 0.0111128  0.01111368 0.01111163
 0.01111163 0.01111195 0.01111163 0.01111239]",0.020001919100000005,0.1599980809
144343,144338,"[0.01111194 0.8999895  0.011112   0.01111341 0.01111328 0.01111212
 0.0111115  0.01111269 0.0111115  0.01111213]",0.020002106449999998,0.15999789355
144020,144002,"[0.01111198 0.01111592 0.01111149 0.8999894  0.0111136  0.01111172
 0.01111147 0.01111147 0.01111148 0.01111149]",0.02000212099999999,0.159997879
143934,143918,"[0.011112   0.89998937 0.01111193 0.01111276 0.0111145  0.01111229
 0.0111117  0.01111176 0.0111117  0.01111199]",0.0200021263,0.15999787370000002
142583,142574,"[0.01111227 0.89998865 0.01111172 0.01111313 0.01111417 0.01111268
 0.01111147 0.01111169 0.01111147 0.01111278]",0.020002273,0.15999772699999998
125759,125753,"[0.01111244 0.0111152  0.01111172 0.01111305 0.899988   0.01111207
 0.01111169 0.01111184 0.01111169 0.0111123 ]",0.020002401649999994,0.15999759834999996
127888,127874,"[0.01111208 0.01111472 0.01111201 0.01111252 0.89998794 0.0111128
 0.0111119  0.01111191 0.0111119  0.01111218]",0.020002407799999997,0.15999759219999998
139315,139298,"[0.01111448 0.89998585 0.01111181 0.01111457 0.01111382 0.0111129
 0.01111125 0.0111115  0.01111125 0.01111261]",0.020002832649999996,0.15999716735
134224,134216,"[0.01111223 0.8999849  0.01111204 0.01111406 0.0111139  0.01111258
 0.01111184 0.01111204 0.01111184 0.01111451]",0.0200030132,0.15999698680000002
135573,135560,"[0.01111224 0.8999835  0.01111235 0.01111345 0.01111589 0.01111406
 0.01111185 0.01111312 0.0111116  0.01111188]",0.02000329399999999,0.159996706
125474,125459,"[0.01111468 0.01111435 0.0111122  0.01111365 0.89998305 0.01111358
 0.01111208 0.01111209 0.01111208 0.01111217]",0.020003382299999997,0.1599966177
139715,139697,"[0.01111221 0.8999825  0.01111352 0.01111359 0.01111383 0.01111334
 0.0111118  0.01111303 0.0111113  0.01111486]",0.020003499199999997,0.1599965008
131682,131675,"[0.01111278 0.89998233 0.01111303 0.0111138  0.0111134  0.01111257
 0.01111253 0.01111353 0.01111253 0.01111351]",0.020003533799999994,0.15999646619999996
128415,128399,"[0.0111119  0.0111138  0.01111183 0.01112252 0.8999809  0.01111212
 0.01111165 0.01111167 0.01111165 0.01111198]",0.020003821400000003,0.15999617859999998
133841,133838,"[0.01111425 0.01111427 0.01111286 0.01111415 0.8999798  0.01111268
 0.01111218 0.01111251 0.01111219 0.01111504]",0.020004033799999998,0.1599959662
137715,137702,"[0.01111283 0.01111558 0.01111344 0.01111408 0.89997953 0.01111306
 0.01111329 0.01111358 0.01111219 0.01111237]",0.0200040886,0.15999591139999997
126883,126866,"[0.01111329 0.8999794  0.01111188 0.01111511 0.01111433 0.01111218
 0.01111187 0.01111198 0.01111187 0.01111807]",0.0200041195,0.1599958805
129067,129050,"[0.01111539 0.89997596 0.01111236 0.01111377 0.01111524 0.01111669
 0.01111337 0.01111309 0.01111154 0.01111252]",0.020004801799999996,0.1599951982
131188,131171,"[0.01111251 0.01111404 0.01111158 0.8999758  0.01111332 0.01111254
 0.01111077 0.01111277 0.01111698 0.01111974]",0.020004845199999996,0.15999515479999998
133115,133103,"[0.01111335 0.8999757  0.01111284 0.01111574 0.01111613 0.01111328
 0.01111244 0.01111315 0.01111244 0.01111497]",0.020004863799999995,0.1599951362
141774,141755,"[0.01111367 0.01111827 0.01111349 0.01111443 0.8999752  0.01111329
 0.01111272 0.01111351 0.01111272 0.01111273]",0.0200049633,0.15999503669999998
143908,143897,"[0.01111377 0.01111603 0.01111343 0.01111534 0.89997303 0.01111408
 0.01111318 0.01111358 0.01111318 0.01111439]",0.020005395650000004,0.15999460434999999
128505,128504,"[0.01111497 0.01111716 0.01111264 0.899973   0.01111521 0.01111396
 0.01111199 0.01111359 0.011112   0.01111547]",0.020005398899999995,0.1599946011
139421,139403,"[0.01111441 0.899971   0.01111374 0.01111566 0.01111552 0.01111476
 0.01111335 0.01111362 0.01111335 0.01111455]",0.020005794900000002,0.1599942051
129987,129974,"[0.01111422 0.8999709  0.01111339 0.01111617 0.01111576 0.01111489
 0.01111312 0.01111365 0.01111312 0.01111478]",0.020005818749999998,0.15999418125
137069,137051,"[0.01111374 0.01111454 0.01112374 0.01111517 0.8999709  0.0111126
 0.01111167 0.01111242 0.01111167 0.01111359]",0.02000582335,0.15999417665
125471,125459,"[0.01111592 0.01111594 0.0111137  0.01111507 0.89997005 0.01111471
 0.01111352 0.01111395 0.01111352 0.01111355]",0.02000598365,0.15999401635
129647,129638,"[0.01111401 0.01111762 0.01111482 0.01111663 0.8999695  0.01111466
 0.01111277 0.01111415 0.01111277 0.01111304]",0.0200060969,0.1599939031
138222,138206,"[0.01111424 0.89996827 0.01111384 0.01111797 0.01111418 0.01111322
 0.01111241 0.01111336 0.01111241 0.01112015]",0.020006349799999996,0.1599936502
127658,127643,"[0.01111393 0.8999682  0.01111398 0.01111493 0.01111532 0.01111526
 0.0111137  0.01111501 0.0111137  0.01111595]",0.0200063591,0.1599936409
139311,139298,"[0.01111464 0.0111173  0.01111414 0.89996636 0.0111169  0.01111479
 0.01111336 0.01111361 0.01111336 0.01111557]",0.02000673065,0.15999326935
130234,130226,"[0.01111557 0.011115   0.01111306 0.01111632 0.89996624 0.01111528
 0.0111156  0.01111609 0.01111305 0.01111375]",0.020006748199999994,0.1599932518
128578,128567,"[0.01111474 0.01111766 0.01111417 0.01111644 0.8999645  0.0111153
 0.01111388 0.01111466 0.01111388 0.01111481]",0.0200071027,0.1599928973
127225,127223,"[0.01111536 0.89996314 0.01111441 0.01111552 0.01111964 0.01111475
 0.01111426 0.01111426 0.01111426 0.01111441]",0.020007373349999996,0.15999262664999997
139144,139130,"[0.01111499 0.01111933 0.01111388 0.8999612  0.01111722 0.01111551
 0.01111378 0.01111385 0.01111378 0.01111644]",0.020007758799999997,0.1599922412
125857,125837,"[0.01111539 0.89995986 0.01111558 0.01111507 0.01111635 0.01111622
 0.01111402 0.01111941 0.01111402 0.01111407]",0.020008026200000004,0.1599919738
141204,141188,"[0.01111494 0.01111875 0.01111557 0.01111727 0.89995617 0.01111555
 0.01111469 0.01111694 0.01111469 0.01111542]",0.020008765199999994,0.1599912348
125472,125459,"[0.01111585 0.01111719 0.01111553 0.01111634 0.8999544  0.01111869
 0.0111154  0.01111563 0.0111154  0.01111563]",0.020009125299999993,0.15999087469999998
131577,131570,"[0.01111823 0.01111671 0.0111161  0.01111892 0.89994603 0.01111724
 0.01111425 0.0111183  0.01111425 0.01111997]",0.020010793250000006,0.15998920674999997
127227,127223,"[0.01111548 0.8999353  0.01113208 0.0111187  0.01111977 0.01111465
 0.01111382 0.01111585 0.01111382 0.01112046]",0.020012932999999997,0.15998706699999998
126339,126320,"[0.01112249 0.89993286 0.01111719 0.01111964 0.01111983 0.01111803
 0.01111697 0.01111751 0.01111697 0.01111852]",0.020013428900000005,0.15998657109999997
138568,138563,"[0.01112163 0.01111905 0.01111905 0.01112    0.0111179  0.01111787
 0.01111752 0.01111762 0.01111786 0.8999315 ]",0.020013698999999996,0.159986301
144083,144065,"[0.01111921 0.01112171 0.01112244 0.01112002 0.8999294  0.01111776
 0.01111779 0.01111701 0.01111699 0.01111767]",0.0200141204,0.1599858796
144986,144968,"[0.01111921 0.01112443 0.01112245 0.01112003 0.89992666 0.01111777
 0.01111779 0.01111701 0.01111699 0.01111767]",0.0200146692,0.1599853308
134865,134846,"[0.01112318 0.01112209 0.01111788 0.01111941 0.8999258  0.01111893
 0.01111761 0.01111867 0.01111761 0.01111877]",0.020014835949999997,0.15998516405
131828,131822,"[0.01111914 0.8999218  0.01111899 0.011122   0.01112156 0.01111947
 0.01111899 0.01111899 0.01111899 0.01112016]",0.02001564905,0.15998435095
137677,137660,"[0.01112341 0.0111235  0.01112176 0.01112527 0.89989644 0.01112338
 0.01112139 0.01112197 0.01112075 0.01112207]",0.020020705399999998,0.1599792946
135702,135686,"[0.00476398 0.00476391 0.00476339 0.06200296 0.8998865  0.00476451
 0.0047633  0.00476382 0.0047633  0.00476436]",0.020022702849999994,0.15997729715
135054,135035,"[0.01112299 0.01112663 0.01112886 0.01112443 0.8998789  0.01112697
 0.01112266 0.0111232  0.01112266 0.01112275]",0.020024224399999995,0.15997577559999998
128537,128525,"[0.00527321 0.00527303 0.05821227 0.00527215 0.8996088  0.00527319
 0.00527162 0.00527223 0.00527162 0.00527184]",0.02007823729,0.15992176270999997
129357,129344,"[0.07844798 0.00285932 0.00285927 0.0028591  0.898681   0.00285887
 0.0028584  0.0028586  0.0028584  0.00285907]",0.020263801990000004,0.15973619801
144461,144443,"[0.08020123 0.0027795  0.00277882 0.00277917 0.8975669  0.00277897
 0.00277867 0.00277877 0.00277867 0.00277927]",0.02048661669,0.15951338330999998
131216,131213,"[0.0022759  0.89731574 0.0022754  0.00227563 0.00227596 0.08447947
 0.0022753  0.00227572 0.0022753  0.00227556]",0.020536848129999993,0.15946315187
134318,134300,"[0.00270642 0.89708555 0.00270399 0.00270486 0.00270428 0.00270424
 0.00270386 0.00270563 0.00270372 0.08127744]",0.020582890129999996,0.15941710987000002
134891,134888,"[0.0021785  0.00217893 0.00217858 0.00217893 0.8964882  0.00217861
 0.00217939 0.08608189 0.00217833 0.00217859]",0.02070235443,0.15929764556999998
137076,137072,"[0.08673063 0.89623237 0.00212973 0.00212976 0.00212989 0.00212983
 0.00212925 0.00212974 0.00212925 0.00212956]",0.020753526219999995,0.15924647378
125916,125900,"[0.00370967 0.8956304  0.00370907 0.00370986 0.07469564 0.00370916
 0.00370858 0.00370912 0.00370858 0.00370987]",0.02087391453999999,0.15912608546
135097,135077,"[0.00244036 0.00244057 0.00244051 0.08521245 0.895265   0.00244029
 0.00244003 0.00244024 0.00244042 0.00244018]",0.020947004359999997,0.15905299564
132136,132116,"[0.00196312 0.00196338 0.00196318 0.89439386 0.00196327 0.00196369
 0.00196272 0.08990125 0.00196272 0.00196282]",0.021121229229999997,0.15887877077
129010,129008,"[0.08590715 0.8940793  0.00250172 0.00250199 0.0025021  0.00250153
 0.00250129 0.00250141 0.00250129 0.00250218]",0.021184136519999994,0.15881586347999999
136108,136106,"[0.00200193 0.89381814 0.00200172 0.09016765 0.00200191 0.00200214
 0.0020014  0.00200161 0.00200137 0.00200208]",0.02123636655999999,0.15876363344
136587,136568,"[0.00357468 0.00357535 0.00357446 0.00357461 0.89349604 0.00357443
 0.00357409 0.00357414 0.00357409 0.07790813]",0.02130079415999999,0.15869920584000002
144288,144275,"[0.00116333 0.89313066 0.00116324 0.00116346 0.00116336 0.00116328
 0.00116306 0.02381408 0.00116306 0.07491244]",0.02137386533,0.15862613467
126266,126257,"[0.00256618 0.89306533 0.00256531 0.00256573 0.08641055 0.00256561
 0.00256511 0.0025656  0.00256511 0.00256551]",0.02138693805,0.15861306195
130734,130730,"[0.00185235 0.89183825 0.00185226 0.00185241 0.0933433  0.00185239
 0.00185218 0.00185229 0.00185213 0.00185241]",0.02163234512999999,0.15836765486999999
126062,126047,"[0.00476719 0.8918174  0.00476703 0.00476773 0.00476889 0.0047691
 0.00476677 0.00476727 0.00476677 0.07004183]",0.02163651891,0.15836348108999998
132078,132074,"[0.0056027  0.00560416 0.00560271 0.0056037  0.89150673 0.0056032
 0.00560397 0.00560251 0.00560242 0.06366792]",0.021698656029999996,0.15830134397
127749,127748,"[0.00312567 0.00312595 0.00312516 0.00312599 0.8911547  0.00312543
 0.00312513 0.00312517 0.00312513 0.08384166]",0.02176905943,0.15823094056999998
145047,145031,"[0.07964515 0.00164309 0.01804073 0.8908155  0.00164281 0.0016427
 0.00164241 0.00164243 0.00164253 0.00164266]",0.021836900279999998,0.15816309971999998
144295,144275,"[0.00333589 0.89057416 0.00333538 0.00333565 0.08274285 0.00333594
 0.00333494 0.00333525 0.00333494 0.00333503]",0.021885170089999996,0.15811482991000003
145755,145745,"[0.00270718 0.8902749  0.0027065  0.002707   0.08807244 0.00270653
 0.00270629 0.00270641 0.0027062  0.00270664]",0.021945028659999997,0.15805497133999996
143124,143120,"[0.00333906 0.89006233 0.0832249  0.00333894 0.00333905 0.00333921
 0.00334107 0.00333895 0.00333803 0.00333846]",0.021987534119999996,0.15801246588
130666,130646,"[0.00270619 0.00270607 0.00270544 0.00270567 0.889696   0.08865885
 0.00270532 0.00270551 0.00270532 0.00270565]",0.022060802049999995,0.15793919795
128090,128084,"[0.00286147 0.00286155 0.08760714 0.00286194 0.8895     0.0028613
 0.00286148 0.00286171 0.00286103 0.00286238]",0.02209999885,0.15790000114999997
139418,139403,"[0.00196214 0.88920075 0.0019621  0.00198025 0.00196216 0.0019624
 0.00196295 0.09508362 0.00196166 0.00196193]",0.0221598467,0.1578401533
128259,128252,"[0.0014296  0.88907045 0.00142934 0.00142974 0.09949411 0.00142953
 0.00142919 0.00142927 0.00142919 0.00142958]",0.02218590846,0.15781409153999998
138879,138878,"[0.00130219 0.00130214 0.06458867 0.0013021  0.8889069  0.03739047
 0.00130174 0.0013019  0.00130173 0.00130211]",0.022218614589999994,0.15778138540999997
136536,136526,"[0.08363619 0.00345263 0.00345209 0.88874376 0.00345269 0.00345278
 0.00345241 0.0034529  0.00345176 0.00345277]",0.02225124597,0.15774875403
132904,132893,"[0.00213183 0.88836867 0.00213141 0.00213163 0.07397527 0.00213148
 0.0227349  0.00213159 0.00213106 0.00213212]",0.02232626218,0.15767373782
145125,145115,"[0.00250114 0.8883553  0.00250126 0.09163594 0.00250116 0.00250111
 0.00250113 0.00250118 0.00250061 0.00250113]",0.02232893603,0.15767106396999997
130920,130919,"[0.00238492 0.8883042  0.00238499 0.00238507 0.00238494 0.00238483
 0.02611961 0.00238477 0.00238433 0.0688824 ]",0.02233916417,0.15766083582999998
144897,144884,"[0.00294356 0.00294374 0.0029431  0.88821596 0.08823714 0.0029438
 0.00294288 0.00294321 0.00294288 0.00294372]",0.022356805769999995,0.15764319423
143742,143729,"[0.00188806 0.88820565 0.00188763 0.00188793 0.04949129 0.00188822
 0.04908722 0.00188826 0.00188746 0.00188827]",0.022358868890000005,0.15764113111
132975,132956,"[0.00588665 0.00588796 0.00588584 0.00588639 0.8881926  0.00588685
 0.06471413 0.00588839 0.00588546 0.00588578]",0.022361484739999996,0.15763851526
145240,145220,"[0.00097221 0.00097228 0.01876931 0.00097224 0.01480781 0.88802904
 0.00097216 0.06135534 0.0009721  0.01217755]",0.02239419509699999,0.15760580490300002
140536,140516,"[0.00107817 0.8876336  0.00107806 0.00107813 0.00107838 0.01929019
 0.011734   0.06164287 0.00107797 0.01430864]",0.022473280229999996,0.15752671977
127757,127748,"[0.01249443 0.01249368 0.01249249 0.01249581 0.01249652 0.01249526
 0.01249113 0.01249372 0.01249114 0.8875558 ]",0.022488838149999996,0.15751116185
128510,128504,"[0.01249789 0.0124948  0.0124923  0.0124933  0.01249519 0.0124966
 0.01249174 0.01249287 0.01249176 0.88755363]",0.0224892808,0.15751071919999998
138766,138752,"[0.01249963 0.0125028  0.01249655 0.01250006 0.01250015 0.01249793
 0.01249636 0.01249642 0.01249636 0.88751376]",0.022497251399999994,0.1575027486
133856,133838,"[0.01249925 0.01250436 0.01249818 0.01250116 0.88749963 0.01249855
 0.01249814 0.01249832 0.01249816 0.01250432]",0.0225000795,0.1574999205
135049,135035,"[0.01249977 0.0125029  0.0124994  0.01250077 0.8874987  0.01249963
 0.0124994  0.0124994  0.01249942 0.0125006 ]",0.022500259350000003,0.15749974065
130236,130226,"[0.01249994 0.8874956  0.01249974 0.01250201 0.01250298 0.01250011
 0.01249938 0.01249963 0.01249939 0.01250123]",0.02250088159999999,0.1574991184
135637,135623,"[0.01250104 0.88749415 0.01250107 0.01250093 0.01250109 0.01250031
 0.01249942 0.01250152 0.01249943 0.01250109]",0.022501174999999998,0.15749882499999998
132092,132074,"[0.01250063 0.8874902  0.01250046 0.01250335 0.01250296 0.0125008
 0.01249999 0.01250103 0.0125     0.01250063]",0.022501964699999995,0.1574980353
144627,144611,"[0.01250057 0.8874893  0.01250053 0.01250249 0.01250241 0.0125008
 0.01250053 0.01250053 0.01250053 0.01250227]",0.02250213699999999,0.15749786300000002
130570,130562,"[0.01250207 0.8874867  0.01250063 0.01250247 0.01250389 0.01250134
 0.01250049 0.01250108 0.01250049 0.01250086]",0.022502662400000005,0.15749733759999998
143399,143393,"[0.01250104 0.8874866  0.01250105 0.01250244 0.01250257 0.01250121
 0.01250068 0.0125021  0.01250068 0.01250165]",0.022502682349999997,0.15749731765
130242,130226,"[0.01250137 0.01250584 0.01250049 0.01250288 0.88748485 0.01250079
 0.01250045 0.01250063 0.01250045 0.01250224]",0.02250303025,0.15749696975
125844,125837,"[0.0125005  0.01250501 0.01249962 0.01250324 0.88748455 0.01250065
 0.01250761 0.01249956 0.01249951 0.01249979]",0.022503092799999992,0.15749690719999998
131550,131549,"[0.01250117 0.01250214 0.01250149 0.01250326 0.88748443 0.01250264
 0.01250093 0.01250117 0.01250093 0.01250184]",0.022503114499999997,0.15749688549999996
136353,136337,"[0.01250208 0.01250298 0.01250096 0.01250331 0.8874844  0.0125038
 0.01250016 0.01250037 0.01250017 0.01250179]",0.0225031241,0.1574968759
135044,135035,"[0.01250132 0.8874814  0.01250096 0.01250337 0.01250477 0.01250177
 0.01250094 0.01250111 0.01250094 0.01250344]",0.0225037222,0.15749627779999997
132451,132431,"[0.01250217 0.01250446 0.01250143 0.01250302 0.8874811  0.01250287
 0.01250012 0.01250283 0.01250014 0.0125019 ]",0.022503782499999996,0.1574962175
127662,127643,"[0.0125028  0.8874801  0.01250197 0.01250371 0.01250267 0.01250218
 0.01250116 0.01250296 0.01250116 0.0125013 ]",0.02250398,0.15749602000000001
136573,136568,"[0.01250264 0.88748    0.01250165 0.01250282 0.01250396 0.01250308
 0.01250138 0.01250144 0.01250138 0.0125016 ]",0.022503996699999994,0.1574960033
130744,130730,"[0.01250205 0.8874798  0.01250097 0.01250428 0.01250505 0.0125024
 0.01250084 0.01250113 0.01250084 0.01250265]",0.022504043149999993,0.15749595685
127312,127307,"[0.01250202 0.01250507 0.01250164 0.01250257 0.8874788  0.01250221
 0.01250164 0.01250165 0.01250164 0.01250277]",0.022504239699999998,0.1574957603
129474,129470,"[0.0125016  0.01250404 0.01250081 0.8874785  0.0125048  0.01250172
 0.01250077 0.01250078 0.01250077 0.01250627]",0.022504306700000004,0.1574956933
132450,132431,"[0.01250235 0.88747835 0.01250126 0.01250371 0.01250442 0.01250177
 0.01250092 0.01250185 0.01250092 0.01250447]",0.02250433255,0.15749566745
127515,127496,"[0.01250199 0.8874765  0.01250107 0.01250292 0.01250885 0.01250234
 0.01250076 0.01250095 0.01250076 0.01250389]",0.0225047039,0.15749529610000002
125428,125417,"[0.01250197 0.01250393 0.01250181 0.8874761  0.01250604 0.01250298
 0.01250188 0.01250202 0.01250164 0.01250166]",0.022504783,0.15749521699999997
139133,139130,"[0.01250294 0.01250554 0.01250073 0.01250679 0.01250393 0.01250159
 0.01250062 0.01250131 0.01250062 0.8874759 ]",0.02250481605,0.15749518395
141468,141461,"[0.01250291 0.01250467 0.01250214 0.01250309 0.88747555 0.01250293
 0.01250205 0.0125023  0.01250205 0.01250228]",0.02250488765,0.15749511235
138847,138836,"[0.01250613 0.8874718  0.01250653 0.01250401 0.01250278 0.0125021
 0.01250104 0.01250137 0.01250105 0.01250313]",0.022505635249999996,0.15749436475
126340,126320,"[0.01250258 0.01250499 0.01250203 0.8874712  0.01250283 0.01250196
 0.01250183 0.01250309 0.01250183 0.01250765]",0.02250576125,0.15749423875
137385,137366,"[0.01250247 0.01250858 0.01250178 0.01250703 0.88746977 0.0125024
 0.01250178 0.01250255 0.01250178 0.01250184]",0.022506045049999993,0.15749395495000001
130768,130751,"[0.01250302 0.01250704 0.01250213 0.01250515 0.8874689  0.01250366
 0.01250173 0.01250289 0.01250173 0.01250375]",0.022506220049999998,0.15749377995000002
133851,133838,"[0.01250331 0.01250575 0.01250253 0.01250643 0.88746744 0.01250312
 0.0125024  0.01250258 0.01250241 0.01250402]",0.022506512,0.157493488
134525,134510,"[0.01250616 0.88746727 0.0125023  0.01250546 0.01250528 0.01250335
 0.0125018  0.01250191 0.0125018  0.01250465]",0.022506544349999998,0.15749345565
134106,134090,"[0.01250627 0.8874657  0.01250325 0.0125069  0.01250394 0.01250369
 0.01250169 0.01250194 0.01250169 0.01250494]",0.02250685934999999,0.15749314064999997
133390,133376,"[0.012503   0.88746536 0.01250482 0.01250527 0.01250643 0.01250426
 0.01250222 0.01250352 0.01250222 0.0125029 ]",0.02250692905,0.15749307094999998
142518,142511,"[0.01250476 0.01250662 0.01250265 0.01250522 0.8874644  0.01250498
 0.01250258 0.01250283 0.01250258 0.01250339]",0.022507122249999997,0.15749287774999998
139784,139781,"[0.01250423 0.01250543 0.01250363 0.01250552 0.8874614  0.01250491
 0.01250362 0.01250363 0.01250362 0.01250397]",0.022507717150000002,0.15749228285
128787,128777,"[0.01250396 0.01250536 0.01250387 0.01250501 0.88746065 0.01250409
 0.01250376 0.01250397 0.01250376 0.0125056 ]",0.022507871650000004,0.15749212834999998
